"","H","Gini","AUC","AUCH","KS","MER","MWL","Spec.Sens95","Sens.Spec95","ER","Sens","Spec","Precision","Recall","TPR","FPR","F","Youden","TP","FP","TN","FN","MCC"
"signalP41notm",0.739565,0.885512,0.942756,0.949308,0.85782,0.099237,0.044578,0.876777,0.431373,0.10687,0.823529,0.909953,0.688525,0.823529,0.823529,0.090047,0.75,0.733482,42,19,192,9,0.687152
"signalP41tm",0.721657,0.890995,0.945498,0.953675,0.800297,0.083969,0.062613,0.826777,0.588235,0.114504,0.647059,0.943128,0.733333,0.647059,0.647059,0.056872,0.6875,0.590187,33,12,199,18,0.619555
"signalP3nn",0.753074,0.889601,0.944801,0.95572,0.867299,0.09542,0.041606,0.872038,0.529412,0.099237,0.882353,0.905213,0.692308,0.882353,0.882353,0.094787,0.775862,0.787566,45,20,191,6,0.721977
"signalP3hmm",0.605784,0.811263,0.905631,0.915575,0.740173,0.125954,0.081464,0.785387,0.254902,0.137405,0.627451,0.919431,0.653061,0.627451,0.627451,0.080569,0.64,0.546882,32,17,194,19,0.555306
"predsi",0.538326,0.784407,0.892203,0.90224,0.708298,0.156489,0.091457,0.729858,0.333333,0.164122,0.333333,0.957346,0.653846,0.333333,0.333333,0.042654,0.441558,0.290679,17,9,202,34,0.384944
"philius",0.414062,0.541492,0.770746,0.770746,0.541492,0.129771,0.143756,0.814609,0.14979,0.129771,0.607843,0.933649,0.688889,0.607843,0.607843,0.066351,0.645833,0.541492,31,14,197,20,0.568437
"phobius",0.447,0.575969,0.787984,0.787984,0.575969,0.125954,0.132947,0.797314,0.191961,0.125954,0.647059,0.92891,0.6875,0.647059,0.647059,0.07109,0.666667,0.575969,33,15,196,18,0.589519
"signalHsmm_10_10",0.745338,0.874361,0.937181,0.945498,0.867299,0.10687,0.041606,0.872038,0.313725,0.110687,0.901961,0.886256,0.657143,0.901961,0.901961,0.113744,0.760331,0.788217,46,24,187,5,0.705297
"signalHsmmNODEG_10_10",0.688515,0.843137,0.921569,0.934904,0.809126,0.10687,0.059845,0.848341,0.392157,0.114504,0.784314,0.909953,0.677966,0.784314,0.784314,0.090047,0.727273,0.694266,40,19,192,11,0.65808
"signalHsmmNOHOM50_10_10",0.760208,0.874175,0.937088,0.94573,0.876777,0.099237,0.038634,0.876777,0.313725,0.122137,0.882353,0.876777,0.633803,0.882353,0.882353,0.123223,0.737705,0.75913,45,26,185,6,0.676234
"signalHsmmNOHOM90_10_10",0.746191,0.87083,0.935415,0.944011,0.867299,0.103053,0.041606,0.876777,0.313725,0.110687,0.901961,0.886256,0.657143,0.901961,0.901961,0.113744,0.760331,0.788217,46,24,187,5,0.705297
"signalHsmm_87_87",0.710126,0.871202,0.935601,0.946892,0.818604,0.09542,0.056873,0.85782,0.411765,0.10687,0.882353,0.895735,0.671642,0.882353,0.882353,0.104265,0.762712,0.778088,45,22,189,6,0.706155
"signalHsmmNODEG_87_87",0.693774,0.842951,0.921476,0.934718,0.817954,0.110687,0.057077,0.853081,0.431373,0.129771,0.705882,0.909953,0.654545,0.705882,0.705882,0.090047,0.679245,0.615835,36,19,192,15,0.598721
"signalHsmmNOHOM50_87_87",0.712569,0.871573,0.935787,0.946799,0.832822,0.10687,0.052415,0.872038,0.45098,0.114504,0.882353,0.886256,0.652174,0.882353,0.882353,0.113744,0.75,0.768609,45,24,187,6,0.690921
"signalHsmmNOHOM90_87_87",0.718445,0.871387,0.935694,0.94652,0.828083,0.09542,0.053901,0.867299,0.431373,0.099237,0.901961,0.900474,0.686567,0.901961,0.901961,0.099526,0.779661,0.802435,46,21,190,5,0.728251
