"","H","Gini","AUC","AUCH","KS","MER","MWL","Spec.Sens95","Sens.Spec95","ER","Sens","Spec","Precision","Recall","TPR","FPR","F","Youden","TP","FP","TN","FN","MCC"
"signalP41notm",0.837068,0.897638,0.948819,0.948819,0.897638,0.051181,0.051181,0.999841,0.08847,0.051181,0.952756,0.944882,0.945312,0.952756,0.952756,0.055118,0.94902,0.897638,121,7,120,6,0.897666
"signalP41tm",0.887574,0.929134,0.964567,0.964567,0.929134,0.035433,0.035433,0.294444,0.996457,0.035433,0.929134,1,1,0.929134,0.929134,0,0.963265,0.929134,118,0,127,9,0.931476
"signalP3nn",0.874437,0.92126,0.96063,0.96063,0.92126,0.03937,0.03937,0.999097,0.999909,0.03937,0.968504,0.952756,0.953488,0.968504,0.968504,0.047244,0.960938,0.92126,123,6,121,4,0.921374
"signalP3hmm",0.788357,0.866142,0.933071,0.933071,0.866142,0.066929,0.066929,0.998954,0.452297,0.066929,0.96063,0.905512,0.910448,0.96063,0.96063,0.094488,0.934866,0.866142,122,12,115,5,0.86746
"predsi",0.620392,0.755906,0.877953,0.877953,0.755906,0.122047,0.122047,0.53189,0.504016,0.122047,0.874016,0.88189,0.880952,0.874016,0.874016,0.11811,0.87747,0.755906,111,15,112,16,0.755929
"philius",0.739292,0.834646,0.917323,0.917323,0.834646,0.082677,0.082677,0.185138,0.479316,0.082677,0.937008,0.897638,0.901515,0.937008,0.937008,0.102362,0.918919,0.834646,119,13,114,8,0.835293
"phobius",0.775941,0.858268,0.929134,0.929134,0.858268,0.070866,0.070866,0.999727,0.448589,0.070866,0.952756,0.905512,0.909774,0.952756,0.952756,0.094488,0.930769,0.858268,121,12,115,6,0.859227
"signalHsmm_10",0.812622,0.88189,0.940945,0.940945,0.88189,0.059055,0.059055,0.999129,0.35063,0.059055,0.96063,0.92126,0.924242,0.96063,0.96063,0.07874,0.942085,0.88189,122,10,117,5,0.882574
"signalHsmmNODEG_10",0.628165,0.755906,0.877953,0.877953,0.755906,0.122047,0.122047,0.997735,0.726015,0.122047,0.96063,0.795276,0.824324,0.96063,0.96063,0.204724,0.887273,0.755906,122,26,101,5,0.766456
"signalHsmmNOHOM50_10",0.812418,0.88189,0.940945,0.940945,0.88189,0.059055,0.059055,0.999795,0.280534,0.059055,0.952756,0.929134,0.930769,0.952756,0.952756,0.070866,0.941634,0.88189,121,9,118,6,0.882136
"signalHsmmNOHOM90_10",0.82486,0.889764,0.944882,0.944882,0.889764,0.055118,0.055118,0.999216,0.282852,0.055118,0.96063,0.929134,0.931298,0.96063,0.96063,0.070866,0.945736,0.889764,122,9,118,5,0.890205
"signalHsmm_87",0.812418,0.88189,0.940945,0.940945,0.88189,0.059055,0.059055,0.999795,0.280534,0.059055,0.952756,0.929134,0.930769,0.952756,0.952756,0.070866,0.941634,0.88189,121,9,118,6,0.882136
"signalHsmmNODEG_87",0.681408,0.795276,0.897638,0.897638,0.795276,0.102362,0.102362,0.078965,0.629092,0.102362,0.944882,0.850394,0.863309,0.944882,0.944882,0.149606,0.902256,0.795276,120,19,108,7,0.79885
"signalHsmmNOHOM50_87",0.788028,0.866142,0.933071,0.933071,0.866142,0.066929,0.066929,0.999749,0.402756,0.066929,0.952756,0.913386,0.916667,0.952756,0.952756,0.086614,0.934363,0.866142,121,11,116,6,0.866814
"signalHsmmNOHOM90_87",0.812418,0.88189,0.940945,0.940945,0.88189,0.059055,0.059055,0.999795,0.280534,0.059055,0.952756,0.929134,0.930769,0.952756,0.952756,0.070866,0.941634,0.88189,121,9,118,6,0.882136
